Id,SalePrice
1557,220172.5711333332
1558,108144.63146666666
1559,87542.92586666667
1560,126331.70086666665
1561,203893.67340000006
1562,177447.57449999996
1563,120793.42246666664
1564,206146.6936
1565,170680.703
1566,248559.87776666673
1567,100956.60289999997
1568,109613.40113333335
1569,120364.32843333334
1570,196888.30629999994
1571,142299.42396666665
1572,176106.3715
1573,347681.7107000001
1574,211758.34426666662
1575,226119.91343333333
1576,173547.23296666672
1577,139372.18313333337
1578,151593.36740000005
1579,332771.88440000004
1580,168703.4768666667
1581,166997.11470000003
1582,101656.42323333336
1583,137552.1641666667
1584,160690.2709
1585,182719.81856666674
1586,90056.93433333331
1587,129510.43806666665
1588,92455.80115714284
1589,151394.04609999998
1590,148084.99030000003
1591,222471.94576666658
1592,229531.92633333328
1593,148702.38913333332
1594,218488.19433333332
1595,181114.53026666667
1596,175557.6898
1597,146370.40263333332
1598,210679.1774333333
1599,239608.81250000015
1600,219284.07619999995
1601,111494.3709666666
1602,258070.88520000002
1603,149713.9427333333
1604,206269.13753333333
1605,140883.3825
1606,139271.24811428567
1607,105050.69053333333
1608,223303.79580000005
1609,145195.35166666663
1610,111142.17346666666
1611,128186.33016666664
1612,350032.43539999996
1613,192283.41479999994
1614,208607.55963333335
1615,125822.60983333329
1616,84818.91469999998
1617,108735.2333
1618,263734.9809333333
1619,247190.24739999993
1620,300565.7179333335
1621,164341.32226666663
1622,389897.4127
1623,228018.35979999998
1624,102322.62863333334
1625,147370.39763333334
1626,124601.85223333332
1627,185964.90349999993
1628,326394.40249999997
1629,190451.2276666668
1630,239214.81310000003
1631,130093.45209999995
1632,200553.5762666666
1633,220254.20053333332
1634,159854.51579999994
1635,196425.9055333333
1636,231103.7944
1637,217129.2207666666
1638,167188.9085333334
1639,472865.32939999964
1640,107426.78260000002
1641,174034.8209666667
1642,183480.1691666667
1643,123329.05279999998
1644,215304.46636666666
1645,122880.22416666665
1646,434211.5556999999
1647,176283.3680333333
1648,136342.95323333328
1649,151002.21226666658
1650,272103.8297000001
1651,296840.31033333327
1652,177169.2618666667
1653,192509.24993333334
1654,136264.84718095238
1655,125734.89966666665
1656,150750.6648
1657,293300.82403333334
1658,266627.37363333337
1659,116583.20706666663
1660,282981.89446666674
1661,144845.9178333333
1662,170867.32439999998
1663,114732.90683333336
1664,147285.7328888889
1665,113457.74336666669
1666,185262.92073333333
1667,146901.46339999998
1668,139044.11283333335
1669,262703.5728333334
1670,144951.16809999992
1671,100282.5162666667
1672,183007.2631333334
1673,242817.90283333318
1674,151384.3726666667
1675,154530.01273333325
1676,140006.88936666667
1677,212261.3419333334
1678,104747.53466666663
1679,265379.3568666666
1680,172110.857
1681,209866.22306666677
1682,209782.18503333334
1683,177826.85766666668
1684,108356.33483333333
1685,400793.9447
1686,109592.40933333334
1687,286689.7840000001
1688,101208.32473333337
1689,125861.76486666671
1690,196599.72063333335
1691,144441.75906666665
1692,372889.3506333333
1693,96378.3692
1694,128023.87129999998
1695,212636.13313333338
1696,90807.77593333332
1697,188647.66793333337
1698,197278.55476666667
1699,289044.5856666666
1700,122748.76269999998
1701,268063.64066666685
1702,106770.7686
1703,93641.14223333333
1704,121380.22839999998
1705,218428.4937666667
1706,241363.90023333344
1707,139527.24896666664
1708,141339.41489999997
1709,186239.93453333338
1710,253750.5726
1711,85500.47333333333
1712,259058.85590000005
1713,177493.55009999996
1714,155723.54186666667
1715,145059.04749999996
1716,232391.40613333328
1717,205453.1081333332
1718,230196.63470000005
1719,222957.45616666673
1720,99073.74886666665
1721,172255.9086
1722,298855.4207999999
1723,150323.97413333328
1724,130393.13853333327
1725,87753.3719
1726,178002.68703333338
1727,185116.93416666664
1728,174191.196
1729,118263.06420000001
1730,146608.10330000002
1731,265631.83179999987
1732,216987.40353333336
1733,284449.0315666667
1734,150786.0109333334
1735,124599.89853333333
1736,190713.60899999994
1737,208499.31990000006
1738,124154.57033333334
1739,396783.3067666666
1740,199317.99573333334
1741,222327.7764
1742,185545.53373333334
1743,214485.31850000017
1744,247135.92036666666
1745,182369.24523333335
1746,164019.71510000003
1747,163231.23516666665
1748,97334.11889999999
1749,120540.01853333336
1750,147329.39046666666
1751,241452.32696666665
1752,137936.50246666666
1753,136292.86566666668
1754,237464.51193333336
1755,167342.68019999994
1756,143723.69143333327
1757,147955.91856666666
1758,228590.97959999996
1759,172699.00060000006
1760,151915.67380000002
1761,154670.6391333333
1762,275315.75273333327
1763,219544.74159999992
1764,142082.71683333337
1765,315419.3307333333
1766,322931.12573333335
1767,236863.40326666652
1768,101056.41523333333
1769,93281.11310000006
1770,363485.0769333334
1771,172459.5952333333
1772,130790.6145333333
1773,123329.13353333334
1774,317796.0725333334
1775,173880.95983333339
1776,184492.8886666667
1777,247906.47119999994
1778,265583.2228333333
1779,281252.02349999995
1780,196505.4749333334
1781,347386.7439999997
1782,342674.9473666667
1783,287275.7746000001
1784,127386.72293333335
1785,243951.8448666666
1786,92711.50875714282
1787,311554.56993333343
1788,147425.10646666665
1789,195804.3172333334
1790,83523.80240000002
1791,127636.44756666665
1792,139284.93250000002
1793,287003.7653
1794,202640.9720333333
1795,190580.66333333327
1796,222502.9172999999
1797,368155.82289999997
1798,217627.7296
1799,203340.9935
1800,153272.56663333342
1801,211713.17736666658
1802,89107.93673333332
1803,91056.70610000004
1804,266551.69393333344
1805,92964.68723333334
1806,136467.3784666667
1807,144023.4956666667
1808,168809.165
1809,164282.52433333333
1810,442549.77209999994
1811,303272.3892333337
1812,197983.56819999998
1813,95706.6024
1814,106054.34476666663
1815,143094.41616666663
1816,174346.0102333334
1817,170956.44286666668
1818,139561.1467333333
1819,127138.74946666663
1820,267241.3339666667
1821,149087.8879666667
1822,142164.16819999996
1823,202989.13153333328
1824,111980.0364
1825,187540.76099999985
1826,138853.42303333327
1827,157680.04009999993
1828,158920.03989999995
1829,136738.0228
1830,159496.60513333333
1831,174116.2955666667
1832,140337.91156666656
1833,122515.53319999998
1834,124568.62866666666
1835,214481.0877333334
1836,68040.88149999999
1837,142249.9144333333
1838,313501.3867666668
1839,383955.6947333335
1840,184759.70239999998
1841,130794.80636666666
1842,190057.3372666666
1843,215498.387
1844,84607.45056666664
1845,238696.14899999998
1846,191530.97043333336
1847,86338.84903333336
1848,133043.18863333337
1849,195204.81876666678
1850,411413.9616999999
1851,119942.59766666668
1852,215549.67433333342
1853,104572.8117666667
1854,96772.29426666665
1855,106679.4815333334
1856,133647.82750000004
1857,127223.854
1858,165709.5421333333
1859,81688.47126666667
1860,221017.32896666665
1861,229528.02576666666
1862,170940.50986666663
1863,106305.10779999997
1864,260314.3930666667
1865,170078.9367333333
1866,163526.60713333334
1867,122806.64676666664
1868,165087.14286666663
1869,274307.8660333331
1870,316973.76479999995
1871,90143.62233333332
1872,143528.1785
1873,221951.48999999996
1874,114403.69353333337
1875,241268.01800000004
1876,182850.7959333331
1877,151973.52403333326
1878,234513.91056666657
1879,121553.9134
1880,140038.37556666663
1881,212519.68876666675
1882,208986.98476666666
1883,117290.83203333331
1884,320559.01146666677
1885,140762.81750000003
1886,138898.21286666664
1887,256541.81936666672
1888,111882.5815333335
1889,195336.1968666666
1890,178808.6554333333
1891,90633.246
1892,95605.56123333333
1893,125823.56346666672
1894,178279.75586666662
1895,83420.14066666662
1896,206002.72943333333
1897,111840.51733333334
1898,113188.86356666667
1899,94403.74606666669
1900,118753.60523333332
1901,504302.8516666665
1902,123120.22866666666
1903,155675.98459999994
1904,181552.65833333347
1905,214481.1746
1906,142570.72099999996
1907,199553.6558333332
1908,204993.9124666667
1909,123881.17873333332
1910,113039.72456666663
1911,110774.1492333333
1912,250320.6174999999
1913,203894.28533333333
1914,211912.85903333325
1915,174837.28580000004
1916,171084.0122000001
1917,107421.45656666667
1918,228473.08580000003
1919,165321.75936666664
1920,108507.30013333332
1921,251899.23850000004
1922,149752.2058
1923,90615.75853333334
1924,176427.85889999996
1925,126246.14960000002
1926,183220.32213333328
1927,165439.85793333335
1928,153567.23259999996
1929,252190.60923333326
1930,189888.94433333323
1931,222983.4528
1932,191921.35533333334
1933,145370.92746666665
1934,401857.82310000015
1935,257282.85780000006
1936,133050.00033333336
1937,205846.80053333336
1938,398383.52666666656
1939,305947.6342333334
1940,105075.90700000002
1941,335059.2784666665
1942,360427.3521999998
1943,165471.45369999995
1944,164810.05403333332
1945,131520.95190000001
1946,143587.0975
1947,149753.43503333334
1948,175362.5315
1949,158946.83843333332
1950,88827.3293
1951,116423.15356666663
1952,139620.68553333334
1953,170318.57570000002
1954,151918.7667666666
1955,96703.84520000004
1956,60458.573133333324
1957,385408.1824333335
1958,174405.30086666674
1959,128285.7366
1960,119816.084
1961,111985.85963333333
1962,221649.8685333334
1963,144013.8382
1964,276447.9858666667
1965,145095.33833333332
1966,129088.09803333331
1967,215465.57366666663
1968,198425.91979999997
1969,157437.52286666667
1970,128940.64849999997
1971,159441.0072
1972,199079.77179999993
1973,127494.14553333331
1974,139179.88030000005
1975,96823.38803333337
1976,400003.4533333335
1977,166981.1938666666
1978,271355.10223333334
1979,206908.4458333334
1980,228271.6992666668
1981,105323.32433333331
1982,151324.01630000005
1983,158467.49986666665
1984,329145.3303
1985,301740.7236666668
1986,180655.97073333326
1987,130804.96053333337
1988,428990.8681
1989,84613.02326666666
1990,207630.7675333331
1991,182611.1603999999
1992,131853.3472333333
1993,107011.0825
1994,49083.02536666664
1995,182400.2002333333
1996,115779.37496666666
1997,192524.69559999986
1998,116435.49193333334
1999,152398.2379
2000,268657.3589333334
2001,328257.63046666654
2002,258534.2515999999
2003,218094.1536666667
2004,134260.90213333332
2005,182507.14010000002
2006,240348.2881666667
2007,187574.48493333324
2008,128786.92636666665
2009,125682.63590000002
2010,247942.93463333335
2011,139442.97289999994
2012,114685.44733333342
2013,258725.67590000006
2014,110876.53056666667
2015,279423.6152
2016,114214.72013333334
2017,142630.30333333332
2018,113636.00500000002
2019,178591.54666666675
2020,216399.00660000002
2021,144452.35139999996
2022,166308.0495666667
2023,110808.06886666664
2024,181127.65186666665
2025,260536.4714666666
2026,128338.966
2027,325880.24096666643
2028,212949.8801666667
2029,311221.4421999999
2030,137886.23113333335
2031,141772.44743333332
2032,121308.98236666668
2033,220043.24136666665
2034,169741.2417
2035,127350.63999999997
2036,117223.22123333333
2037,146242.8282666667
2038,162531.6533333333
2039,154865.00983333332
2040,134877.36549999996
2041,178419.1005333334
2042,305112.9358999998
2043,119487.1781333333
2044,323432.1488000001
2045,130909.1169
2046,370053.0218333336
2047,123807.99436666664
2048,136610.3007
2049,161809.88083333327
2050,90656.58273333334
2051,186659.8208333333
2052,429343.938
2053,137503.56216666664
2054,140419.255
2055,111837.91436666675
2056,321203.4161000001
2057,117910.41426666666
2058,190382.33856666682
2059,201067.20686666667
2060,155974.99986666665
2061,263202.6637333333
2062,136146.31190000003
2063,222964.5229333333
2064,151362.25213333333
2065,221134.61853333336
2066,206552.38836666668
2067,150091.02380000002
2068,199354.61633333328
2069,325682.00153333327
2070,121757.43846666667
2071,315263.7407666668
2072,149840.66999999995
2073,254737.25106666674
2074,137073.2006
2075,79412.68899999998
2076,141087.23633333333
2077,181887.7367666667
2078,108730.78826666666
2079,316897.3794666665
2080,312298.43583333323
2081,68717.48003333336
2082,239246.95390000005
2083,135754.5581
2084,171054.8746000001
2085,164618.2361666667
2086,150065.4375666667
2087,138435.4100666666
2088,154984.58963333332
2089,157706.1935333334
2090,162567.79539999994
2091,129604.50356666665
2092,225100.3709666667
2093,129746.67496666669
2094,139032.42333333334
2095,144472.1344999999
2096,191805.00049999997
2097,64517.195700000004
2098,101823.01730000002
2099,90424.70573333338
2100,265110.8094666668
2101,267371.1534666667
2102,228376.6680666667
2103,335238.9776666665
2104,153449.19299999994
2105,353062.3331666667
2106,140746.6153666666
2107,101521.41876666665
2108,148598.03753333326
2109,157284.06949999993
2110,82185.59396666665
2111,202441.03553333334
2112,119737.68796666666
2113,191338.57693333327
2114,135916.2321333333
2115,357439.55696666666
2116,91423.18556666664
2117,143903.52666666664
2118,150419.56926666663
2119,114519.63606666664
2120,165927.06310000003
2121,200404.2387666667
2122,382059.6108666667
2123,128807.99053333333
2124,139934.7095
2125,411772.01320000004
2126,236689.86203333343
2127,165942.89759999994
2128,200372.3575333333
2129,168997.20820000002
2130,125351.57036666664
2131,174974.72343333333
2132,115232.51260000003
2133,162082.4785333333
2134,244468.94063333335
2135,144687.10046666666
2136,148977.95890000003
2137,109015.6802333333
2138,108586.52453333334
2139,360236.4730333333
2140,132322.39566666668
2141,135208.39833333332
2142,145673.15903333336
2143,173793.2448333333
2144,294156.2634666666
2145,217329.40136666666
2146,209353.35770000002
2147,221479.67663333332
2148,149459.65866666663
2149,319665.4080666668
2150,191188.4440666667
2151,145295.48622222221
2152,665796.6404999995
2153,308488.15726666665
2154,112115.79406666665
2155,139196.27380000002
2156,172296.91366666666
2157,90721.0630904762
2158,123842.72216666666
2159,135396.13766666668
2160,196063.08740000002
2161,315416.60306666663
2162,148603.77870000002
2163,337348.6230333333
2164,146972.64253333327
2165,214153.37510000003
2166,66938.12310000001
2167,288993.10690000013
2168,236367.7147000001
2169,176452.54739999998
2170,110464.5177
2171,63493.949366666646
2172,103584.83380000002
2173,190469.5771333334
2174,127766.14326666664
2175,148382.5390333333
2176,160648.84783333336
2177,186119.57733333335
2178,158676.62439999994
2179,322468.7620666668
2180,129913.45599999999
2181,275270.8521333334
2182,143856.4305555556
2183,121680.87776666667
2184,131399.349
2185,322945.4095333334
2186,119176.24819999996
2187,215027.11136666662
2188,194207.53373333332
2189,129475.05779999995
2190,103020.73186666671
2191,251010.5234000001
2192,182554.2040333333
2193,227098.80476666678
2194,134072.93736666665
2195,111588.84990000003
2196,169800.74993333337
2197,92071.2662
2198,241515.9267666666
2199,166121.73043333337
2200,197319.52216666657
2201,131537.38579999993
2202,136806.7705
2203,184590.59076666672
2204,167817.2426
2205,193266.48336666657
2206,304988.6957666667
2207,235522.6597666667
2208,262526.2112999998
2209,248412.6708
2210,103245.40076666672
2211,96948.94303333333
2212,164176.05033333326
2213,209639.21573333326
2214,273824.26879999985
2215,150526.3436666667
2216,172161.7332
2217,217959.40603333333
2218,159326.30773333332
2219,174903.61033333337
2220,295773.9355999999
2221,126447.68843333334
2222,110872.02970000001
2223,208071.64413333338
2224,334309.3678
2225,253999.12039999999
2226,261686.2875333334
2227,195017.72923333332
2228,164112.24193333337
2229,224656.30886666675
2230,492679.14736666676
2231,134931.5552
2232,111321.68913333338
2233,126235.76443333336
2234,117141.38766666665
2235,367654.2488666665
2236,164517.00246666663
2237,225774.1271999998
2238,142230.02426666665
2239,149852.0922
2240,139929.64633333337
2241,176148.19636666653
2242,178013.04003333335
2243,192674.21566666663
2244,160457.83573333334
2245,132058.75719999996
2246,161831.3218666666
2247,139769.91770000002
2248,233664.282
2249,110197.6499
2250,193918.4430333333
2251,163873.56779999996
2252,148094.29496666673
2253,253452.71246666668
2254,230000.19993333344
2255,195603.96643333347
2256,167691.64893333334
2257,144688.02396666663
2258,111967.13053333334
2259,490348.49063333333
2260,165873.23080000005
2261,199649.86989999993
2262,117656.22683333339
2263,184199.05173333338
2264,502015.03433333314
2265,122734.87176666666
2266,217773.8513333334
2267,132587.29223333334
2268,206833.35800000007
2269,154332.0492333333
2270,118257.61499999999
2271,172340.4987333334
2272,146402.66568888887
2273,79007.89366666667
2274,154750.95726666666
2275,115960.67249999999
2276,222068.9292666666
2277,132572.04006666664
2278,278698.90683333337
2279,150416.9992
2280,219470.05383333334
2281,187713.07143333333
2282,98477.10070000002
2283,212108.14843333332
2284,137691.74693333337
2285,234763.19553333332
2286,396064.75416666653
2287,103825.65072380951
2288,190590.17006666664
2289,178737.51553333335
2290,150502.91290476188
2291,160368.71116666662
2292,149133.85317142855
2293,231547.37223333324
2294,164665.72726666668
2295,138991.94100000002
2296,129233.40876666665
2297,154541.5806333334
2298,96182.30999999997
2299,143343.91530000002
2300,127464.53989999999
2301,140656.1881666666
2302,156629.1573333333
2303,163996.27280000004
2304,136714.91306666666
2305,149766.8492333333
2306,181396.00726666665
2307,205418.33906666673
2308,131860.6451666667
2309,226308.42123333333
2310,183265.9463333333
2311,137598.19733333334
2312,208118.1160666667
2313,163107.9903
2314,162962.07039999988
2315,177522.53573333338
2316,129877.40633333335
2317,146715.1516666666
2318,171022.2528333333
2319,155320.10496666667
2320,239790.77613333325
2321,170793.5832666667
2322,132290.82293333331
2323,150749.87516666666
2324,134949.1440666667
2325,225582.76446666676
2326,144786.45346666666
2327,252219.78056666657
2328,131237.28073333332
2329,168658.97026666664
2330,232117.66466666668
2331,109517.89466666669
2332,195939.05379999985
2333,114149.88023333332
2334,131804.0135666667
2335,83386.83586666666
2336,298319.1999666668
2337,132855.64666666667
2338,346843.9718333332
2339,149596.1618666666
2340,133370.83433333333
2341,156126.40386666672
2342,194974.24406666667
2343,177892.0912666666
2344,120887.16323333334
2345,110289.8249666667
2346,311867.3608666668
2347,153999.5869333333
2348,135147.6770666666
2349,273790.61933333334
2350,157857.7081333333
2351,121469.82253333334
2352,171165.2633666666
2353,147132.76396666674
2354,162281.35563333327
2355,120565.55949999997
2356,151031.16479999994
2357,106796.77056666672
2358,143531.97803333335
2359,521103.75093333295
2360,134615.9808333333
2361,111766.77356666666
2362,149652.0418
2363,178947.52833333332
2364,240938.73599999986
2365,124004.17233333338
2366,129123.63433333334
2367,258997.16840000005
2368,228650.3904666667
2369,131634.70520000005
2370,173797.93000000008
2371,155897.7078
2372,145219.53680000003
2373,101287.92886666665
2374,145867.36903333332
2375,167289.35633333353
2376,80848.83933333332
2377,56854.10263333329
2378,135973.60933333333
2379,244911.2251333332
2380,173627.1751
2381,197146.62720000008
2382,157872.9378333333
2383,174056.68603333333
2384,193451.78369999994
2385,203894.32639999993
2386,164998.39513333334
2387,293072.37063333334
2388,184712.1519333333
2389,241534.03893333348
2390,229311.4625
2391,213948.44583333336
2392,120242.50899999999
2393,327852.50643333315
2394,199470.27013333337
2395,238149.7650666667
2396,83595.15906666666
2397,185677.0105333333
2398,245821.23156666663
2399,241095.72623333326
2400,238574.55556666668
2401,157889.81006666666
2402,220311.26270000002
2403,144529.02320000003
2404,145108.1571666666
2405,144249.46126666665
2406,137392.30806666665
2407,142064.79960000003
2408,278774.9718
2409,198787.91063333346
2410,185940.9857666666
2411,129163.77853333333
2412,122781.84566666662
2413,131589.6361333333
2414,173355.54566666676
2415,125839.01633333333
2416,147157.0123333334
2417,129283.4843333333
2418,132984.79653333337
2419,187813.68043333324
2420,161298.38316666672
2421,117247.43859999998
2422,259640.7213666666
2423,156652.15083333332
2424,256045.90236666673
2425,213679.15443333343
2426,177607.2786333334
2427,147377.25983333332
2428,134038.92570000002
2429,57687.52469999999
2430,133879.72746666663
2431,116146.83743333329
2432,170147.03226666668
2433,110440.3397333333
2434,198524.83833333338
2435,176451.43416666662
2436,163775.50639999998
2437,85321.78550000001
2438,198073.7796666667
2439,113870.50650000008
2440,141476.92496666664
2441,174863.18296666665
2442,328099.5386333332
2443,167803.15019999995
2444,264044.68093333323
2445,126571.14636666668
2446,128563.15973333329
2447,122739.98036666664
2448,386711.7719000001
2449,192278.59633333338
2450,194280.32976666666
2451,333164.3591000001
2452,183133.51999999996
2453,186413.7726666666
2454,176312.3050666667
2455,334741.6186000002
2456,118752.13279999998
2457,136249.4461
2458,178487.62893333327
2459,95089.53246666667
2460,199360.16903333328
2461,86646.65306666665
2462,87043.56562380951
2463,236281.30379999985
2464,140875.45036666663
2465,187505.0562333333
2466,144644.07483333338
2467,173005.48800000004
2468,87164.66026666666
2469,235587.5248999999
2470,108272.79160000001
2471,130240.45966666668
2472,109578.28796666667
2473,155167.0917
2474,98950.43293333336
2475,123264.7211333333
2476,220469.92126666658
2477,209485.06109999993
2478,195000.23940000008
2479,164489.39873333342
2480,205234.58063333336
2481,164437.38840000005
2482,194575.99713333318
2483,97317.29113333335
2484,191920.88696666667
2485,293715.5697999999
2486,117558.3781333333
2487,161724.9583333333
2488,298831.7865000001
2489,116547.91166666665
2490,116588.47863333329
2491,152570.4385333334
2492,218507.23843333326
2493,315299.28946666664
2494,237440.26870000002
2495,116893.6294
2496,87637.15509999996
2497,310666.33473333326
2498,273372.9991333333
2499,100287.29306666664
2500,81588.61496666662
2501,163187.43113333333
2502,170754.49136666674
2503,193816.3604
2504,264979.26686666673
2505,289307.6543
2506,139921.87059999994
2507,499429.59666666656
2508,144784.19799999997
2509,132237.08783333335
2510,91886.54313333333
2511,180721.3864
2512,193351.16320000007
2513,172130.50920000003
2514,148300.21336666666
2515,257036.39076666668
2516,175886.47226666668
2517,192851.11423333338
2518,234539.77559999985
2519,337512.4437666665
2520,201248.63296666663
2521,208907.51803333344
2522,95143.71313333331
2523,114905.58356666665
2524,118734.01003333338
2525,154460.75203333326
2526,296813.9857
2527,174814.24666666662
2528,166114.86463333335
2529,170267.73276666668
2530,129564.64900000002
2531,134684.6045333333
2532,157803.8410666667
2533,102970.20873333332
2534,157651.00726666668
2535,196917.28406666667
2536,201933.93169999996
2537,168046.9726
2538,140308.93483333336
2539,149424.77655555555
2540,128308.30583333333
2541,156986.86040000006
2542,130937.97143333331
2543,193987.49163333327
2544,156686.598
2545,183031.78679999994
2546,145472.30416666664
2547,86637.24106666661
2548,258497.79633333324
2549,136964.84384761905
2550,202537.2788333335
2551,91651.12956666668
2552,159499.92483333332
2553,148505.8325333333
2554,146835.76723333332
2555,126924.99629999998
2556,179263.24833333338
2557,123583.9831
2558,171252.17746666668
2559,119353.94049999995
2560,167345.41809999998
2561,62549.58743333333
2562,120968.68703333334
2563,134813.12713333333
2564,152228.28076666666
2565,112899.32753333333
2566,317222.22946666676
2567,188897.9429
2568,252147.91289999997
2569,180060.34056666668
2570,289904.972
2571,187594.96233333324
2572,198763.34486666668
2573,126620.21493333332
2574,131490.28283333333
2575,119381.97226666665
2576,307768.00470000005
2577,185654.6165333334
2578,133341.20133333333
2579,138674.12889999998
2580,129669.45556666669
2581,116518.85166666664
2582,218014.34709999996
2583,104334.86820000001
2584,109828.347
2585,166217.32883333327
2586,118048.14103333338
2587,187423.83183333345
2588,250551.4421999999
2589,213864.27603333333
2590,138918.3937666667
2591,147090.05190000002
2592,103336.55680000002
2593,129019.15503333334
2594,237957.70393333334
2595,172991.12986666666
2596,106714.24636666666
2597,121767.72316666666
2598,97589.98853333335
2599,196173.66926666666
2600,137062.99426666665
2601,134309.1139333334
2602,187659.0620000001
2603,400510.16906666674
2604,89388.2333
2605,87981.3548333333
2606,141872.6528666666
2607,178093.42589999994
2608,171693.9484
2609,118262.16366666669
2610,150070.1771
2611,118846.40286666666
2612,154620.8926
2613,211655.26440000001
2614,120288.90599999997
2615,204095.80550000002
2616,202310.29373333332
2617,171595.3335333333
2618,219714.62856666677
2619,240770.70199999967
2620,184011.0316666666
2621,148012.8294666667
2622,212515.1430333333
2623,128720.86133333335
2624,123134.30299999996
2625,189465.55683333334
2626,226780.18483333336
2627,254953.6645999999
2628,181231.7315666666
2629,223570.27776666667
2630,606265.8099999998
2631,160463.12383333337
2632,160583.28176666662
2633,167882.67090000006
2634,201047.03010000003
2635,227010.34996666672
2636,292273.33106666664
2637,122686.05899999994
2638,116191.9878
2639,137274.0975333333
2640,99084.2648666667
2641,263176.99613333336
2642,344693.7
2643,658944.1472666663
2644,127871.91813333334
2645,186657.1248333333
2646,111336.12153333328
2647,112348.89439999995
2648,274329.80543333327
2649,191026.35986666667
2650,193179.28195714287
2651,176320.92926666664
2652,177998.99813333325
2653,129870.12203333329
2654,166870.68306666668
2655,149915.1368666667
2656,172915.5116000001
2657,221882.11706666675
2658,148710.96189999997
2659,179333.33949999994
2660,149597.67533333332
2661,114516.92813333338
2662,202066.87656666673
2663,119642.5311333333
2664,216825.8964666666
2665,151029.71566666669
2666,281756.80853333336
2667,113777.88089999999
2668,201078.33649999998
2669,141845.81389999998
2670,285841.01803333336
2671,194200.9126666666
2672,183596.46473333333
2673,100947.53883333334
2674,132500.2883
2675,132891.9816666666
2676,120988.46763333335
2677,126990.31779999998
2678,234450.94440000033
2679,79049.10140000001
2680,98055.33026666669
2681,116609.91466666663
2682,133689.087
2683,146909.2144666667
2684,153181.54353333337
2685,185191.84676666677
2686,141543.28263333332
2687,216430.59913333337
2688,142700.8991
2689,365329.5015666664
2690,134756.2554
2691,194488.65623333337
2692,136789.69949999996
2693,102224.2508
2694,143606.8451666667
2695,130288.51853333328
2696,137875.78343333313
2697,172473.90750000003
2698,208069.79486666663
2699,147328.72629999998
2700,249442.93750000003
2701,217413.6962
2702,245307.03036666662
2703,169747.02146666672
2704,432244.45009999984
2705,203371.4462666666
2706,183949.49450000003
2707,188733.10463333328
2708,161357.2275666667
2709,149081.34336666664
2710,119935.53153333333
2711,239478.63333333336
2712,181555.4739333334
2713,127553.54416666669
2714,273133.01553333335
2715,177422.97419999988
2716,126853.52133333337
2717,313317.4037000001
2718,98575.39660000001
2719,184188.9800333333
2720,151203.22283333336
2721,184882.7883333334
2722,129889.48326666663
2723,155596.4139333333
2724,176023.63006666658
2725,179574.17843333338
2726,177236.47470000008
2727,141303.63653333334
2728,385849.52346666646
2729,375408.566833333
2730,142911.48119999995
2731,241343.5634666667
2732,178678.12960000004
2733,134362.12183333328
2734,167459.88990000004
2735,135839.3859666666
2736,138699.79366666664
2737,162354.83289999992
2738,189092.53226666668
2739,242534.0788
2740,80450.88893333332
2741,222003.594
2742,188092.09250000003
2743,147478.1639
2744,138804.46693333326
2745,174041.0647333334
2746,129741.23243333341
2747,152157.7088333333
2748,181252.85640000005
2749,273778.1305333333
2750,271697.7280999999
2751,169417.48626666667
2752,117376.8282
